Year,Pivot Field Names,Pivot Field Values
2013,Solar Elec Per Capita,4567.086
2014,Solar Elec Per Capita,5842.322
2015,Solar Elec Per Capita,7295.269
2016,Solar Elec Per Capita,8695.756
2017,Solar Elec Per Capita,10015.782
2018,Solar Elec Per Capita,12011.036
2019,Solar Elec Per Capita,14444.78
1985,Renewables Elec Per Capita,104098.371
1986,Renewables Elec Per Capita,103157.161
1987,Renewables Elec Per Capita,108261.321
1988,Renewables Elec Per Capita,110627.608
1989,Renewables Elec Per Capita,109296.041
1990,Renewables Elec Per Capita,113737.347
1991,Renewables Elec Per Capita,111972.922
1992,Renewables Elec Per Capita,114304.489
1993,Renewables Elec Per Capita,118286.452
1994,Renewables Elec Per Capita,116846.242
1995,Renewables Elec Per Capita,121220.434
1996,Renewables Elec Per Capita,115338.32
1997,Renewables Elec Per Capita,120245.695
1998,Renewables Elec Per Capita,126431.198
1999,Renewables Elec Per Capita,129964.035
2000,Renewables Elec Per Capita,184245.685
2001,Renewables Elec Per Capita,179307.998
2002,Renewables Elec Per Capita,181951.839
2003,Renewables Elec Per Capita,176169.96
2004,Renewables Elec Per Capita,183413.512
2005,Renewables Elec Per Capita,191187.49
2006,Renewables Elec Per Capita,197552.241
2007,Renewables Elec Per Capita,210522.467
2008,Renewables Elec Per Capita,228689.098
2009,Renewables Elec Per Capita,230667.857
2010,Renewables Elec Per Capita,242308.541
2011,Renewables Elec Per Capita,237517.815
2012,Renewables Elec Per Capita,248689.634
2013,Renewables Elec Per Capita,258680.277
2014,Renewables Elec Per Capita,256559.68
2015,Renewables Elec Per Capita,263719.047
2016,Renewables Elec Per Capita,268795.298
2017,Renewables Elec Per Capita,271968.921
2018,Renewables Elec Per Capita,281835.676
2019,Renewables Elec Per Capita,280713.97
1985,Oil Elec Per Capita,13737.049
1986,Oil Elec Per Capita,14050.618
1987,Oil Elec Per Capita,14507.208
1988,Oil Elec Per Capita,15558.949
1989,Oil Elec Per Capita,16791.288
1990,Oil Elec Per Capita,16858.381
1991,Oil Elec Per Capita,16800.67
1992,Oil Elec Per Capita,16705.368
1993,Oil Elec Per Capita,16050.912
1994,Oil Elec Per Capita,16232.147
1995,Oil Elec Per Capita,15923.171
1996,Oil Elec Per Capita,15539.204
1997,Oil Elec Per Capita,15437.62
1998,Oil Elec Per Capita,15622.399
1999,Oil Elec Per Capita,14986.831
2000,Oil Elec Per Capita,183489.797
2001,Oil Elec Per Capita,185754.869
2002,Oil Elec Per Capita,190481.741
2003,Oil Elec Per Capita,193018.154
2004,Oil Elec Per Capita,193404.697
2005,Oil Elec Per Capita,195820.642
2006,Oil Elec Per Capita,200483.07
2007,Oil Elec Per Capita,204923.932
2008,Oil Elec Per Capita,203779.955
2009,Oil Elec Per Capita,203016.04
2010,Oil Elec Per Capita,204105.639
2011,Oil Elec Per Capita,204659.494
2012,Oil Elec Per Capita,203172.134
2013,Oil Elec Per Capita,201438.807
2014,Oil Elec Per Capita,203268.048
2015,Oil Elec Per Capita,202024.383
2016,Oil Elec Per Capita,203113.856
2017,Oil Elec Per Capita,194139.663
2018,Oil Elec Per Capita,191367.317
2019,Oil Elec Per Capita,185705.233
1985,Nuclear Elec Per Capita,45065.184
1986,Nuclear Elec Per Capita,49205.854
1987,Nuclear Elec Per Capita,51493.309
1988,Nuclear Elec Per Capita,55320.151
1989,Nuclear Elec Per Capita,56289.666
1990,Nuclear Elec Per Capita,59509.191
1991,Nuclear Elec Per Capita,61580.756
1992,Nuclear Elec Per Capita,58695.597
1993,Nuclear Elec Per Capita,59370.006
1994,Nuclear Elec Per Capita,60353.157
1995,Nuclear Elec Per Capita,61840.858
1996,Nuclear Elec Per Capita,64241.147
1997,Nuclear Elec Per Capita,63627.981
1998,Nuclear Elec Per Capita,64566.645
1999,Nuclear Elec Per Capita,64712.499
2000,Nuclear Elec Per Capita,63748.931
2001,Nuclear Elec Per Capita,67221.94
2002,Nuclear Elec Per Capita,68661.992
2003,Nuclear Elec Per Capita,68540.917
2004,Nuclear Elec Per Capita,70680.231
2005,Nuclear Elec Per Capita,69055.207
2006,Nuclear Elec Per Capita,68587.276
2007,Nuclear Elec Per Capita,67058.643
2008,Nuclear Elec Per Capita,66941.714
2009,Nuclear Elec Per Capita,64568.229
2010,Nuclear Elec Per Capita,62254.949
2011,Nuclear Elec Per Capita,62074.299
2012,Nuclear Elec Per Capita,59328.63
2013,Nuclear Elec Per Capita,59277.395
2014,Nuclear Elec Per Capita,59701.676
2015,Nuclear Elec Per Capita,56594.95
2016,Nuclear Elec Per Capita,57288.244
2017,Nuclear Elec Per Capita,57070.092
2018,Nuclear Elec Per Capita,56638.556
2019,Nuclear Elec Per Capita,58581.739
1985,Hydro Elec Per Capita,101571.71
1986,Hydro Elec Per Capita,100104.855
1987,Hydro Elec Per Capita,105087.926
1988,Hydro Elec Per Capita,107310.951
1989,Hydro Elec Per Capita,105616.177
1990,Hydro Elec Per Capita,108685.855
1991,Hydro Elec Per Capita,106831.266
1992,Hydro Elec Per Capita,109107.395
1993,Hydro Elec Per Capita,112630.746
1994,Hydro Elec Per Capita,111055.319
1995,Hydro Elec Per Capita,115069.378
1996,Hydro Elec Per Capita,109096.936
1997,Hydro Elec Per Capita,113080.043
1998,Hydro Elec Per Capita,117466.901
1999,Hydro Elec Per Capita,119096.82
2000,Hydro Elec Per Capita,169473.738
2001,Hydro Elec Per Capita,163738.156
2002,Hydro Elec Per Capita,165534.016
2003,Hydro Elec Per Capita,158861.776
2004,Hydro Elec Per Capita,163936.721
2005,Hydro Elec Per Capita,169918.487
2006,Hydro Elec Per Capita,171470.757
2007,Hydro Elec Per Capita,179772.036
2008,Hydro Elec Per Capita,194909.698
2009,Hydro Elec Per Capita,193171.589
2010,Hydro Elec Per Capita,200826.755
2011,Hydro Elec Per Capita,191284.831
2012,Hydro Elec Per Capita,196774.996
2013,Hydro Elec Per Capita,202148.716
2014,Hydro Elec Per Capita,196283.146
2015,Hydro Elec Per Capita,198267.528
2016,Hydro Elec Per Capita,200661.161
2017,Hydro Elec Per Capita,198520.549
2018,Hydro Elec Per Capita,201584.452
2019,Hydro Elec Per Capita,192905.667
1985,Gas Elec Per Capita,25998.193
1986,Gas Elec Per Capita,26214.417
1987,Gas Elec Per Capita,27089.629
1988,Gas Elec Per Capita,27468.801
1989,Gas Elec Per Capita,29433.142
1990,Gas Elec Per Capita,29680.597
1991,Gas Elec Per Capita,29835.436
1992,Gas Elec Per Capita,30682.176
1993,Gas Elec Per Capita,32322.91
1994,Gas Elec Per Capita,33610.403
1995,Gas Elec Per Capita,34873.797
1996,Gas Elec Per Capita,36106.644
1997,Gas Elec Per Capita,38932.572
1998,Gas Elec Per Capita,41535.901
1999,Gas Elec Per Capita,44709.559
2000,Gas Elec Per Capita,149771.615
2001,Gas Elec Per Capita,155037.082
2002,Gas Elec Per Capita,165636.682
2003,Gas Elec Per Capita,172568.793
2004,Gas Elec Per Capita,177562.507
2005,Gas Elec Per Capita,182127.74
2006,Gas Elec Per Capita,186974.193
2007,Gas Elec Per Capita,189223.99
2008,Gas Elec Per Capita,190346.742
2009,Gas Elec Per Capita,187640.375
2010,Gas Elec Per Capita,198339.025
2011,Gas Elec Per Capita,193672.289
2012,Gas Elec Per Capita,196138.936
2013,Gas Elec Per Capita,192055.428
2014,Gas Elec Per Capita,193741.576
2015,Gas Elec Per Capita,198027.487
2016,Gas Elec Per Capita,198839.084
2017,Gas Elec Per Capita,205571.101
2018,Gas Elec Per Capita,206440.374
2019,Gas Elec Per Capita,209728.129
1985,Coal Elec Per Capita,51534.456
1986,Coal Elec Per Capita,52303.168
1987,Coal Elec Per Capita,54476.121
1988,Coal Elec Per Capita,55248.096
1989,Coal Elec Per Capita,56911.315
1990,Coal Elec Per Capita,57244.381
1991,Coal Elec Per Capita,57336.59
1992,Coal Elec Per Capita,57394.478
1993,Coal Elec Per Capita,56971.713
1994,Coal Elec Per Capita,57294.826
1995,Coal Elec Per Capita,58333.228
1996,Coal Elec Per Capita,59097.903
1997,Coal Elec Per Capita,59797.461
1998,Coal Elec Per Capita,60660.212
1999,Coal Elec Per Capita,60654.826
2000,Coal Elec Per Capita,99630.171
2001,Coal Elec Per Capita,102570.747
2002,Coal Elec Per Capita,103029.959
2003,Coal Elec Per Capita,108898.014
2004,Coal Elec Per Capita,106652.702
2005,Coal Elec Per Capita,104973.925
2006,Coal Elec Per Capita,113190.161
2007,Coal Elec Per Capita,114315.182
2008,Coal Elec Per Capita,110103.659
2009,Coal Elec Per Capita,103542.421
2010,Coal Elec Per Capita,106643.717
2011,Coal Elec Per Capita,107327.724
2012,Coal Elec Per Capita,104312.566
